data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2023-04-20,106.3,VALED106-2023-106.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,1.24,OTM,3.8075544545217284,3.2792094
2024-04-19,106.41,VALED110-2024-106.41,1.7896825396825398,95.3,0.13649989315282562,0.280573736716509,12.39,OTM,20.101490994708982,14.4382105
2023-04-20,120.3,VALED113-2023-120.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,0.4,OTM,1.0903852626155075,1.074605
2023-04-20,102.3,VALED12-2023-102.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,3.52,OTM,5.198200430979568,4.41002
2023-04-20,126.3,VALED121-2023-126.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,0.2,OTM,0.5959837894178204,0.53751147
2023-04-20,132.3,VALED150-2023-132.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,0.09,OTM,0.3145015795397841,0.25467685
2023-04-20,78.3,VALED818-2023-78.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,17.0,ITM,20.984211189124665,19.937819
2023-04-20,84.3,VALED878-2023-84.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,14.28,ITM,15.958148827866594,14.849365
2023-04-20,85.3,VALED888-2023-85.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,12.0,ITM,15.175739904574868,14.0575075
2023-04-20,92.3,VALED925-2023-92.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,7.7,ATM,10.263268390561073,9.5002165
2023-04-20,90.3,VALED938-2023-90.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,9.35,ITM,11.558592582706268,10.7709675
2023-04-20,100.3,VALED94-2023-100.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,4.0,ATM,6.023799454431185,5.484735
2023-04-20,94.3,VALED945-2023-94.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,6.63,ATM,9.0608465517887,8.522302
2023-04-20,95.3,VALED955-2023-95.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,6.75,ATM,8.495182795305148,8.029132
2023-04-20,96.3,VALED965-2023-96.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,6.22,ATM,7.9533948749266585,7.5287437
2023-04-20,98.3,VALED985-2023-98.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,5.11,ATM,6.941391816659674,6.510732
2023-04-20,99.3,VALED995-2023-99.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,4.65,ATM,6.470915026067097,5.993985
2023-05-19,96.41,VALEE10-2023-96.41,0.45634920634920634,95.3,0.13649989315282562,0.280573736716509,6.4,ATM,9.622432405803508,8.80522
2024-06-21,81.41,VALEF850-2024-81.41,2.0396825396825395,95.3,0.13649989315282562,0.280573736716509,26.65,ITM,35.803982108644185,28.292774
2023-07-21,112.91,VALEG113-2023-112.91,0.7063492063492064,95.3,0.13649989315282562,0.280573736716509,3.37,OTM,6.108662284250094,4.280571
2024-12-20,109.75,VALEL8-2024-109.75,2.761904761904762,95.3,0.13649989315282562,0.280573736716509,16.0,OTM,27.65596903217913,18.583511
2023-02-17,101.41,VALEB101-2023-101.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.15,OTM,0.12484207209994658,0.21882945
2023-02-17,103.41,VALEB103-2023-103.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.11,OTM,0.06280622882580467,0.14382495
2023-02-17,109.41,VALEB109-2023-109.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.03,OTM,0.006088201372996482,0.07902539
2023-02-17,111.41,VALEB111-2023-111.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.04,OTM,0.002567244172548888,0.065841466
2023-02-17,115.41,VALEB115-2023-115.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.02,OTM,0.00040554114816512485,0.04786715
2023-02-17,117.41,VALEB118-2023-117.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.02,OTM,0.00015243923077166814,0.04055822
2023-02-17,119.41,VALEB119-2023-119.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.01,OTM,5.5331681037279565e-05,0.034624755
2023-02-17,123.41,VALEB120-2023-123.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.01,OTM,6.6062864105236995e-06,0.030087113
2023-02-17,121.41,VALEB121-2023-121.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.01,OTM,1.9425285453267575e-05,0.031327277
2023-02-17,66.91,VALEB671-2023-66.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,22.68,ITM,22.771461781756557,22.82568
2023-02-17,71.91,VALEB721-2023-71.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,17.74,ITM,17.813276568112556,17.919342
2023-02-17,72.91,VALEB731-2023-72.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,16.9,ITM,16.82275319993066,16.931036
2023-02-17,73.91,VALEB741-2023-73.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,15.9,ITM,15.83339712658723,15.950339
2023-02-17,74.91,VALEB751-2023-74.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,15.3,ITM,14.846001084010567,15.008054
2023-02-17,75.91,VALEB761-2023-75.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,14.35,ITM,13.861759634287623,14.020139
2023-02-17,76.91,VALEB771-2023-76.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,13.5,ITM,12.882392381224776,13.070027
2023-02-17,77.91,VALEB781-2023-77.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,11.9,ITM,11.910266019417335,12.208889
2023-02-17,78.91,VALEB791-2023-78.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,11.1,ITM,10.948496579107982,11.339464
2023-02-17,79.91,VALEB801-2023-79.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,10.57,ITM,10.001009881213534,10.485943
2023-02-17,113.41,VALEB81-2023-113.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.02,OTM,0.0010400860357912892,0.05551681
2023-02-17,80.91,VALEB811-2023-80.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,9.0,ITM,9.072538389473578,9.63343
2023-02-17,81.91,VALEB821-2023-81.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,8.7,ITM,8.168537257364719,8.787974
2023-02-17,82.91,VALEB831-2023-82.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,7.3,ITM,7.295011381152349,7.9551663
2023-02-17,105.41,VALEB84-2023-105.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.07,OTM,0.030162433960909896,0.11547792
2023-02-17,83.91,VALEB841-2023-83.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,6.45,ITM,6.458257533310245,7.140694
2023-02-17,84.91,VALEB851-2023-84.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,5.76,ATM,5.6645390445661405,6.1586156
2023-02-17,85.91,VALEB861-2023-85.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,5.01,ATM,4.919722404855214,5.4517455
2023-02-17,86.91,VALEB871-2023-86.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,4.11,ATM,4.228913073919884,4.7745223
2023-02-17,87.91,VALEB881-2023-87.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,3.47,ATM,3.5961300040158264,4.0953174
2023-02-17,107.41,VALEB89-2023-107.41,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.05,OTM,0.013848312186029443,0.09500378
2023-02-17,88.91,VALEB891-2023-88.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,2.93,ATM,3.024054346019888,3.4506018
2023-02-17,89.91,VALEB901-2023-89.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,2.4,ATM,2.513878306002816,2.8295958
2023-02-17,90.91,VALEB911-2023-90.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,1.86,ATM,2.0652669899906897,2.2663589
2023-02-17,91.91,VALEB921-2023-91.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,1.5,ATM,1.6764317686737726,1.7257206
2023-02-17,92.91,VALEB931-2023-92.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,1.17,ATM,1.3443006809658051,1.1461241
2023-02-17,93.91,VALEB941-2023-93.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.94,OTM,1.0647616469120358,0.7148185
2023-02-17,94.91,VALEB951-2023-94.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.75,OTM,0.8329489118798676,0.5983942
2023-02-17,95.91,VALEB961-2023-95.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.55,OTM,0.6435423934654096,0.5268095
2023-02-17,96.91,VALEB971-2023-96.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.4,OTM,0.49105282929111915,0.48752433
2023-02-17,97.91,VALEB979-2023-97.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.31,OTM,0.3700716559803503,0.43807733
2023-02-17,98.91,VALEB989-2023-98.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.24,OTM,0.2754719901372056,0.3774269
2023-02-17,99.91,VALEB999-2023-99.91,0.05952380952380952,89.14,0.13649989315282562,0.292176827643298,0.21,OTM,0.20255460818993587,0.30780554
2023-03-17,78.16,VALEC100-2023-78.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,12.75,ITM,13.249704652084958,13.053742
2023-03-17,97.66,VALEC103-2023-97.66,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,1.36,OTM,1.989886591455761,1.9232712
2023-03-17,104.16,VALEC104-2023-104.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.44,OTM,0.7921516887455748,0.77922773
2023-03-17,108.16,VALEC105-2023-108.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.24,OTM,0.4200978827232049,0.4394185
2023-03-17,106.16,VALEC106-2023-106.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.32,OTM,0.580440103563193,0.57362306
2023-03-17,110.16,VALEC108-2023-110.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.2,OTM,0.30044218233017883,0.3177812
2023-03-17,114.16,VALEC111-2023-114.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.1,OTM,0.14850879524413463,0.16482618
2023-03-17,112.16,VALEC112-2023-112.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.15,OTM,0.2124063457941645,0.23060422
2023-03-17,116.16,VALEC116-2023-116.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.09,OTM,0.10273017870331547,0.12201038
2023-03-17,118.16,VALEC118-2023-118.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.06,OTM,0.07033762244004649,0.10710108
2023-03-17,121.66,VALEC139-2023-121.66,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.05,OTM,0.0354090325127554,0.085556686
2023-03-17,120.66,VALEC641-2023-120.66,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.05,OTM,0.043207423603200956,0.091441244
2023-03-17,70.16,VALEC701-2023-70.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,20.0,ITM,20.6444273578674,20.264044
2023-03-17,72.16,VALEC721-2023-72.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,18.8,ITM,18.735460265968158,18.452839
2023-03-17,73.16,VALEC731-2023-73.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,19.21,ITM,17.791669659913424,17.556622
2023-03-17,74.16,VALEC741-2023-74.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,16.9,ITM,16.857117785381874,16.600592
2023-03-17,76.16,VALEC761-2023-76.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,15.1,ITM,15.023123208967561,14.817491
2023-03-17,77.16,VALEC771-2023-77.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,14.1,ITM,14.127752323606515,13.902497
2023-03-17,79.16,VALEC794-2023-79.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,12.45,ITM,12.39124638093135,12.260783
2023-03-17,80.16,VALEC804-2023-80.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,11.52,ITM,11.554660636148853,11.478284
2023-03-17,81.16,VALEC811-2023-81.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,10.64,ITM,10.742199476895024,10.731084
2023-03-17,82.16,VALEC824-2023-82.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,9.29,ITM,9.956034522185817,10.001591
2023-03-17,84.16,VALEC841-2023-84.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,7.7,ITM,8.470587872211944,8.608361
2023-03-17,85.16,VALEC854-2023-85.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,7.31,ATM,7.774823891013902,7.7290864
2023-03-17,86.16,VALEC861-2023-86.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,6.36,ATM,7.112314472437539,7.1083045
2023-03-17,83.16,VALEC867-2023-83.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,9.06,ITM,9.198208237277967,9.29379
2023-03-17,87.16,VALEC871-2023-87.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,5.8,ATM,6.484177325070078,6.5028844
2023-03-17,88.16,VALEC884-2023-88.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,5.1,ATM,5.89122966871291,5.911856
2023-03-17,89.16,VALEC894-2023-89.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,4.58,ATM,5.333976819390855,5.3367105
2023-03-17,90.16,VALEC904-2023-90.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,3.99,ATM,4.812609405398838,4.797567
2023-03-17,91.16,VALEC911-2023-91.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,3.55,ATM,4.327008861568558,4.3035936
2023-03-17,100.16,VALEC92-2023-100.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.89,OTM,1.4196932331019916,1.3286369
2023-03-17,92.16,VALEC924-2023-92.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,3.0,ATM,3.876760518773388,3.845647
2023-03-17,93.16,VALEC934-2023-93.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,2.63,ATM,3.4611733401738647,3.3663566
2023-03-17,94.16,VALEC944-2023-94.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,2.29,OTM,3.0793051633231485,2.8929543
2023-03-17,102.16,VALEC95-2023-102.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,0.62,OTM,1.0674275662212036,0.97629565
2023-03-17,95.16,VALEC951-2023-95.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,2.02,OTM,2.729992190581747,2.5698562
2023-03-17,96.16,VALEC961-2023-96.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,1.74,OTM,2.4118814266818553,2.3233352
2023-03-17,97.16,VALEC971-2023-97.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,1.41,OTM,2.1234647848116133,2.0460773
2023-03-17,98.16,VALEC981-2023-98.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,1.21,OTM,1.86311366122559,1.804219
2023-03-17,99.16,VALEC991-2023-99.16,0.17063492063492064,89.14,0.13649989315282562,0.292176827643298,1.04,OTM,1.629112901171247,1.56143
2023-04-20,82.3,VALED10-2023-82.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,11.55,ITM,11.967810090669857,11.238507
2024-04-19,96.41,VALED100-2024-96.41,1.753968253968254,89.14,0.13649989315282562,0.292176827643298,14.05,OTM,20.350928651080594,14.243015
2023-04-20,104.3,VALED102-2023-104.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,1.17,OTM,2.123109387518806,1.9275544
2023-04-20,106.3,VALED106-2023-106.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,0.6,OTM,1.7457926815295401,1.6835628
2023-04-20,118.3,VALED117-2023-118.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,0.21,OTM,0.481330917710979,0.4355768
2023-04-20,102.3,VALED12-2023-102.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,1.5,OTM,2.566674427861443,2.3255258
2023-04-20,112.3,VALED130-2023-112.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,0.42,OTM,0.9383529130911263,0.8731207
2023-04-20,136.3,VALED136-2023-136.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,0.11,OTM,0.05159614244193378,0.08328989
2023-04-20,132.3,VALED150-2023-132.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,0.09,OTM,0.08696426133257495,0.09789738
2023-04-20,51.3,VALED515-2023-51.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,38.85,ITM,39.93593075926036,39.537663
2023-04-20,77.3,VALED808-2023-77.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,15.15,ITM,15.826834791381266,15.00751
2023-04-20,83.3,VALED868-2023-83.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,10.38,ITM,11.260891573645281,10.590758
2023-04-20,84.3,VALED878-2023-84.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,9.2,ITM,10.577762344200544,9.974427
2023-04-20,85.3,VALED888-2023-85.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,8.48,ATM,9.919133146172818,9.171341
2023-04-20,86.3,VALED898-2023-86.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,8.19,ATM,9.285592422841013,8.659177
2023-04-20,91.3,VALED915-2023-91.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,5.58,ATM,6.505828602454677,6.1051207
2023-04-20,88.3,VALED918-2023-88.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,5.8,ATM,8.095492354867183,7.6359544
2023-04-20,92.3,VALED925-2023-92.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,4.56,ATM,6.027990409982046,5.6014843
2023-04-20,89.3,VALED928-2023-89.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,6.0,ATM,7.539466264625233,7.1238284
2023-04-20,93.3,VALED935-2023-93.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,4.2,ATM,5.57579326844634,5.1167507
2023-04-20,90.3,VALED938-2023-90.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,6.16,ATM,7.009595991125153,6.6136127
2023-04-20,100.3,VALED94-2023-100.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,1.64,OTM,3.083984154200582,2.7689815
2023-04-20,94.3,VALED945-2023-94.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,3.85,OTM,5.148842099749018,4.4939003
2023-04-20,95.3,VALED955-2023-95.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,3.59,OTM,4.746643413026405,4.141764
2023-04-20,96.3,VALED965-2023-96.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,3.07,OTM,4.368614591498044,3.7976766
2023-04-20,97.3,VALED975-2023-97.3,0.3055555555555556,89.14,0.13649989315282562,0.292176827643298,2.55,OTM,4.014093720923803,3.4976776
2023-05-19,96.41,VALEE10-2023-96.41,0.42063492063492064,89.14,0.13649989315282562,0.292176827643298,3.85,OTM,5.89639413884251,4.8661885
2023-05-19,100.41,VALEE100-2023-100.41,0.42063492063492064,89.14,0.13649989315282562,0.292176827643298,3.2,OTM,4.471838424451583,3.624047
2023-05-19,84.41,VALEE844-2023-84.41,0.42063492063492064,89.14,0.13649989315282562,0.292176827643298,10.2,ITM,12.168399631225256,11.047203
2023-06-16,134.49,VALEF150-2023-134.49,0.5317460317460317,89.14,0.13649989315282562,0.292176827643298,0.22,OTM,0.533464755751365,0.34104013
2023-06-16,90.49,VALEF907-2023-90.49,0.5317460317460317,89.14,0.13649989315282562,0.292176827643298,7.79,ATM,10.109080002040514,9.053652
2023-07-21,102.91,VALEG103-2023-102.91,0.6706349206349206,89.14,0.13649989315282562,0.292176827643298,4.25,OTM,6.53653898495336,4.709802
2023-07-21,112.91,VALEG113-2023-112.91,0.6706349206349206,89.14,0.13649989315282562,0.292176827643298,2.0,OTM,3.819457803961342,3.0242484
2024-07-19,139.75,VALEG140-2024-139.75,2.115079365079365,89.14,0.13649989315282562,0.292176827643298,3.55,OTM,9.660481680710806,5.604066
2024-07-19,165.75,VALEG166-2024-165.75,2.115079365079365,89.14,0.13649989315282562,0.292176827643298,1.0,OTM,5.490409522330619,3.2836397
2023-12-15,100.49,VALEL2-2023-100.49,1.253968253968254,89.14,0.13649989315282562,0.292176827643298,9.26,OTM,13.66058134596328,10.010465
2023-12-15,106.49,VALEL7-2023-106.49,1.253968253968254,89.14,0.13649989315282562,0.292176827643298,6.95,OTM,11.326087690410667,7.8989644
2024-12-20,85.75,VALEL860-2024-85.75,2.7261904761904763,89.14,0.13649989315282562,0.292176827643298,24.76,ATM,33.807434560380436,24.69177
2023-02-17,101.41,VALEB101-2023-101.41,0.07142857142857142,94.98,0.13649989315282562,0.300526585129565,0.66,OTM,1.1313858875065144,0.7885347
