"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2021-10-28,10,"VALE","VALE3",73.7,-0.0101249599347271,0.0253579810227733
2021-10-29,10,"VALE","VALE3",71.61,-0.0287680701764425,0.0246926870978411
2021-11-01,10,"VALE","VALE3",72.32,0.00986598706507247,0.0257973073949315
2021-11-03,10,"VALE","VALE3",66.83,-0.0789486345609422,0.0250620590863027
2021-11-04,10,"VALE","VALE3",66.07,-0.0114372954811846,0.0361796544781087
2021-11-05,10,"VALE","VALE3",64.11,-0.0301144280426283,0.0344329546310396
2021-11-08,10,"VALE","VALE3",67.6,0.0530076250497523,0.0342037016698617
2021-11-09,10,"VALE","VALE3",65.94,-0.0248627454053334,0.0370889678495053
2021-11-10,10,"VALE","VALE3",65.69,-0.00379853073920339,0.0360507734388701
2021-11-11,10,"VALE","VALE3",68.01,0.0347080462831658,0.0341173907195072
2021-11-12,10,"VALE","VALE3",68.3,0.00425501338919688,0.034419512996351
2021-11-16,10,"VALE","VALE3",66.33,-0.0292674830392798,0.0326410996800184
2021-11-17,10,"VALE","VALE3",65,-0.0202550136418275,0.03256848417384
2021-11-18,10,"VALE","VALE3",62.33,-0.0419444190748779,0.0316973761673446
2021-11-19,10,"VALE","VALE3",64.03,0.0269088727099517,0.0333676648957394
2021-11-22,10,"VALE","VALE3",67.59,0.0541083195815519,0.0329485711184765
2021-11-23,10,"VALE","VALE3",69.37,0.0259944542849473,0.0362873773387852
2021-11-24,10,"VALE","VALE3",70.98,0.0229436498211406,0.0354242923355813
2021-11-25,10,"VALE","VALE3",70.5,-0.00678543740012746,0.0344151503400571
2021-11-26,10,"VALE","VALE3",68.64,-0.0267372546385161,0.0326896542517551
2021-11-29,10,"VALE","VALE3",69.5,0.0124512973910395,0.0323567276049348
2021-11-30,10,"VALE","VALE3",69.95,0.00645394854074374,0.0310280645888221
2021-12-01,10,"VALE","VALE3",70.23,0.00399486905943888,0.029618986005225
2021-12-02,10,"VALE","VALE3",73.49,0.0453737723698507,0.0282996329381543
2021-12-03,10,"VALE","VALE3",71.87,-0.0222904110604285,0.031166263623212
2021-12-06,10,"VALE","VALE3",75.77,0.0528435044629306,0.0306260904017266
2021-12-07,10,"VALE","VALE3",76.33,0.00736360986709698,0.0342659370169426
2021-12-08,10,"VALE","VALE3",75.76,-0.00749559693255617,0.0325654114284552
2021-12-09,10,"VALE","VALE3",75.18,-0.00768521074179086,0.0310366202421272
2021-12-10,10,"VALE","VALE3",75.65,0.00623220209833297,0.0296648601067221
2021-12-13,10,"VALE","VALE3",77.86,0.0287949019479446,0.0283870091118544
2021-12-14,10,"VALE","VALE3",77.85,-0.000128443902302403,0.0288668121127395
2021-12-15,10,"VALE","VALE3",77.41,-0.00566792706338523,0.0275910592257577
2021-12-16,10,"VALE","VALE3",80.44,0.0383955936878292,0.0265170739313924
2021-12-17,10,"VALE","VALE3",79.17,-0.0159141257211089,0.0286295949444438
2021-12-20,10,"VALE","VALE3",78.28,-0.0113052966554669,0.0279137599693618
2021-12-21,10,"VALE","VALE3",80.34,0.0259754864032607,0.0270138662962046
2021-12-22,10,"VALE","VALE3",79.92,-0.00524149459083807,0.0273865804854215
2021-12-23,10,"VALE","VALE3",79.15,-0.00968134801327683,0.0263237986642548
2021-12-27,10,"VALE","VALE3",78.95,-0.00253004562537007,0.025526865291841
2022-02-03,10,"VALE","VALE3",85.75,0.0826213453443981,0.0246138439486257
2022-01-03,10,"VALE","VALE3",78,-0.0947272593564576,0.0368217634882995
2022-02-21,10,"VALE","VALE3",85.9,0.096475002300618,0.047463061878556
2022-01-19,10,"VALE","VALE3",88.21,0.0265365062804658,0.0553115855688723
2022-02-04,10,"VALE","VALE3",87.98,-0.00261081935010171,0.0525024897976879
2022-01-04,10,"VALE","VALE3",77.08,-0.132265672374408,0.049150174362594
2022-02-22,10,"VALE","VALE3",87.39,0.125537016093287,0.0644423266913502
2022-01-20,10,"VALE","VALE3",86.71,-0.00781164225038388,0.0737617543918146
2022-02-07,10,"VALE","VALE3",90.13,0.0386838551792492,0.0687760481924634
2022-01-05,10,"VALE","VALE3",77.81,-0.14698311493948,0.0654580252295925
2022-02-23,10,"VALE","VALE3",86.47,0.1055275753435,0.0789726425425811
2022-01-21,10,"VALE","VALE3",84.91,-0.0182056609610668,0.0818338182550073
2022-02-08,10,"VALE","VALE3",91.39,0.0735441912728383,0.0764304276950274
2022-01-06,10,"VALE","VALE3",79.38,-0.140889615929191,0.0754552459407618
2022-02-24,10,"VALE","VALE3",87.54,0.09784938440783,0.0851142739533079
2022-01-24,10,"VALE","VALE3",83.87,-0.0428278507664291,0.0859204908953419
2022-02-09,10,"VALE","VALE3",91.41,0.0860869006694072,0.0812758309259676
2022-01-07,10,"VALE","VALE3",84,-0.0845380828224137,0.081132565779503
2022-01-25,10,"VALE","VALE3",84.06,0.000714030733656973,0.0808380507841987
2022-02-25,10,"VALE","VALE3",92.28,0.0932966037285822,0.0752570914490867
2022-02-10,10,"VALE","VALE3",93.87,0.0170834130433476,0.0769562692720344
2022-01-10,10,"VALE","VALE3",83,-0.123070238552303,0.0719059393845409
2022-01-26,10,"VALE","VALE3",84.3,0.0155412572112118,0.0790505199773504
2022-03-02,10,"VALE","VALE3",99.65,0.167282181650994,0.073794159720543
2022-02-11,10,"VALE","VALE3",91.97,-0.0802016097441975,0.0892698432850421
2022-01-11,10,"VALE","VALE3",84.58,-0.0837646048702638,0.0874306907204227
2022-01-27,10,"VALE","VALE3",84.49,-0.00106464787958917,0.0862119793013551
2022-03-03,10,"VALE","VALE3",99.7,0.165532492803039,0.0802222873073958
2022-02-14,10,"VALE","VALE3",91.57,-0.085061969848152,0.093556791191459
2022-01-12,10,"VALE","VALE3",85.5,-0.0685873311769262,0.0917129283622748
2022-01-28,10,"VALE","VALE3",83.66,-0.0217554099286622,0.0884517751930742
2022-03-04,10,"VALE","VALE3",101.97,0.197917686362082,0.0826262687766605
2022-02-15,10,"VALE","VALE3",88.85,-0.137729097775474,0.102243932134693
2022-01-13,10,"VALE","VALE3",84.2,-0.0537546333523792,0.105996919515319
2022-01-31,10,"VALE","VALE3",80.87,-0.0403519941405503,0.100206120203825
2022-03-07,10,"VALE","VALE3",105.07,0.261783867592953,0.0941704336527245
2022-02-16,10,"VALE","VALE3",89.5,-0.160388169419874,0.12494848403779
2022-01-14,10,"VALE","VALE3",84.69,-0.0552410943473021,0.128274395347376
2022-02-01,10,"VALE","VALE3",85.31,0.00729414998709568,0.120613065656598
2022-03-08,10,"VALE","VALE3",100.46,0.163467957401295,0.112067869400885
2022-02-17,10,"VALE","VALE3",85.65,-0.15949041355177,0.118065215236995
2022-01-17,10,"VALE","VALE3",84.25,-0.0164806555376578,0.122404009685853
2022-02-02,10,"VALE","VALE3",85.79,0.0181138803524028,0.113838344027383
2022-03-09,10,"VALE","VALE3",94.19,0.0934115692498518,0.105949012587646
2022-02-18,10,"VALE","VALE3",85.83,-0.0929454231045972,0.103473452898257
2022-01-18,10,"VALE","VALE3",86.31,0.00557687050143759,0.101262693039944
2022-03-10,10,"VALE","VALE3",97.3,0.119853522960393,0.0941546428314267
2022-04-12,10,"VALE","VALE3",93.37,-0.0412288946961247,0.0965967495163941
2022-04-29,10,"VALE","VALE3",83.29,-0.114241600548585,0.0909154230910289
2022-03-28,10,"VALE","VALE3",95.34,0.13512095582943,0.0930977088026189
2022-03-11,10,"VALE","VALE3",96.79,0.0150942333843176,0.0980403309860019
2022-04-13,10,"VALE","VALE3",93.4,-0.0356523379262003,0.0912991777452317
2022-05-02,10,"VALE","VALE3",82.92,-0.119015057667218,0.0857900551646717
2022-03-29,10,"VALE","VALE3",94.52,0.130935164751128,0.0895413251105674
2022-03-14,10,"VALE","VALE3",91.6,-0.0313801806386226,0.0944687766872951
2022-04-14,10,"VALE","VALE3",92.09,0.00533508805319121,0.0885038331714759
2022-05-03,10,"VALE","VALE3",82.5,-0.10996806639264,0.0823587876950524
2022-03-30,10,"VALE","VALE3",95.87,0.15019481374827,0.0853298179289495
2022-03-15,10,"VALE","VALE3",88.97,-0.0746938728322293,0.0944385449830629
2022-04-18,10,"VALE","VALE3",90.57,0.0178237981301811,0.0914414580144085
2022-05-04,10,"VALE","VALE3",81.81,-0.10172354686125,0.085269039504783
2022-03-31,10,"VALE","VALE3",95.6,0.155773334531749,0.0865916257885686
2022-03-16,10,"VALE","VALE3",91.13,-0.0478857615493202,0.0964520266440075
2022-04-19,10,"VALE","VALE3",87.68,-0.0385932353083299,0.0911619278697819
2022-05-05,10,"VALE","VALE3",80.33,-0.0875506730139843,0.0858124208532155
2022-04-01,10,"VALE","VALE3",96.96,0.188155372135283,0.085245098717736
2022-03-17,10,"VALE","VALE3",94.3,-0.0278173326815925,0.101955602125502
2022-04-20,10,"VALE","VALE3",85.4,-0.0991350888448875,0.0952516236635513
2022-05-06,10,"VALE","VALE3",79.76,-0.0683239751409413,0.0948010750265991
2022-04-04,10,"VALE","VALE3",97.94,0.205332920620588,0.0911854055720415
2022-03-18,10,"VALE","VALE3",96.09,-0.0190697939849947,0.109907178061821
2022-04-22,10,"VALE","VALE3",80.45,-0.177649378850784,0.10234093583072
2022-04-05,10,"VALE","VALE3",95.11,0.167398243055902,0.112752107860909
2022-05-09,10,"VALE","VALE3",76.49,-0.21787410316052,0.119257660675416
2022-03-21,10,"VALE","VALE3",98.81,0.256038800873097,0.133348801501772
2022-04-25,10,"VALE","VALE3",79.08,-0.222738815904455,0.151431943841115
2022-04-06,10,"VALE","VALE3",96.55,0.199601010572107,0.159746719520341
2022-05-10,10,"VALE","VALE3",75.54,-0.245398691590213,0.163105065548512
2022-03-22,10,"VALE","VALE3",96.6,0.245916423934161,0.17293490479033
2022-05-11,10,"VALE","VALE3",78.69,-0.20506265867158,0.181018501415214
2022-04-26,10,"VALE","VALE3",78,-0.00880725585730021,0.181931795777127
2022-04-07,10,"VALE","VALE3",97.13,0.219341460724647,0.168859694714134
2022-03-23,10,"VALE","VALE3",96.39,-0.00764782561836236,0.173599415609041
2022-04-27,10,"VALE","VALE3",82.17,-0.15961218985278,0.16113405751599
2022-04-08,10,"VALE","VALE3",95.15,0.146664321799062,0.159143107147258
2022-05-12,10,"VALE","VALE3",77.9,-0.200028640865456,0.155926606921247
2022-03-24,10,"VALE","VALE3",96.91,0.218356759869756,0.159978458887291
2022-04-28,10,"VALE","VALE3",84.2,-0.140587791498178,0.166059236091243
2022-04-11,10,"VALE","VALE3",94,0.110099861021723,0.161398703091344
2022-05-13,10,"VALE","VALE3",77.81,-0.189024824641165,0.154423838227571
2022-03-25,10,"VALE","VALE3",95.23,0.202025060577116,0.157147929108102
2022-05-16,10,"VALE","VALE3",80.14,-0.172519912997956,0.161269984145255
2022-06-17,10,"VALE","VALE3",77.41,-0.0346591339913765,0.16081530137529
2022-06-01,10,"VALE","VALE3",88.24,0.130944403728625,0.149737180691746
2022-05-17,10,"VALE","VALE3",79.8,-0.100536870489484,0.14597691728068
2022-06-20,10,"VALE","VALE3",75.5,-0.055390848200784,0.139788922915236
2022-06-02,10,"VALE","VALE3",89.9,0.174565285222596,0.131161758929308
2022-05-18,10,"VALE","VALE3",77.78,-0.144813612749973,0.135526470691425
2022-06-21,10,"VALE","VALE3",76,-0.0231509884412702,0.135173739052679
2022-06-03,10,"VALE","VALE3",88.46,0.15181713215385,0.125769992182563
2022-05-19,10,"VALE","VALE3",79.85,-0.102400597779159,0.127733016014613
2022-06-22,10,"VALE","VALE3",75.35,-0.058005949588517,0.123657749508654
2022-06-06,10,"VALE","VALE3",88.55,0.161423439156338,0.116549625010853
2022-05-20,10,"VALE","VALE3",81.26,-0.0859134736692618,0.121422374805701
2022-06-23,10,"VALE","VALE3",72.6,-0.11268896872883,0.116528918723393
2022-06-07,10,"VALE","VALE3",90.62,0.221710017408242,0.114869055942582
2022-05-23,10,"VALE","VALE3",82.92,-0.0887986516714133,0.130714859841493
2022-06-24,10,"VALE","VALE3",74.62,-0.105467719774567,0.125108185009203
2022-06-08,10,"VALE","VALE3",87.5,0.159230225570557,0.121632987186476
2022-05-24,10,"VALE","VALE3",84.04,-0.040345917386769,0.12531135674823
2022-06-09,10,"VALE","VALE3",84.54,0.00593191916184412,0.117201061790867
2022-06-27,10,"VALE","VALE3",78.05,-0.0798751481772029,0.108901128393176
2022-05-25,10,"VALE","VALE3",84.3,0.0770322180463687,0.104800294690369
2022-06-10,10,"VALE","VALE3",84.56,0.00307947655417257,0.100871939475293
2022-06-28,10,"VALE","VALE3",79.45,-0.0623334485792571,0.0937801658082258
2022-05-26,10,"VALE","VALE3",84.25,0.0586606762497461,0.0897684447807334
2022-06-29,10,"VALE","VALE3",78.79,-0.0670024839748743,0.0858581393936218
2022-06-13,10,"VALE","VALE3",81.88,0.0384686755354919,0.0830954608006939
2022-05-27,10,"VALE","VALE3",85.72,0.0458314098122875,0.0784392374659683
2022-06-30,10,"VALE","VALE3",76.56,-0.113011423460677,0.0746849824391703
2022-06-14,10,"VALE","VALE3",81.72,0.0652240228047224,0.0795218213704859
2022-05-30,10,"VALE","VALE3",86.65,0.0585782462121939,0.0772935047452637
2022-06-15,10,"VALE","VALE3",81.67,-0.0591902787914309,0.0746896175399808
2022-05-31,10,"VALE","VALE3",86.21,0.0540994428516492,0.0724476123852223
2022-11-09,10,"VALE","VALE3",73.15,-0.1642740527557,0.069972692244615
2022-10-20,10,"VALE","VALE3",72.02,-0.0155682692454042,0.0859464216453703
2022-12-05,10,"VALE","VALE3",86.71,0.18562535916834,0.0801531669317289
2022-11-22,10,"VALE","VALE3",80.14,-0.0787941121810705,0.0977812980419176
2022-12-07,10,"VALE","VALE3",84.84,0.0569920244884832,0.0948001449783877
2022-12-08,10,"VALE","VALE3",85.88,0.0121838433140984,0.0902651072314403
2022-10-10,10,"VALE","VALE3",73.99,-0.149021024073121,0.084068376583731
2022-12-09,10,"VALE","VALE3",88.74,0.181780797013304,0.0932702918527533
2022-12-12,10,"VALE","VALE3",86.09,-0.0303174852809001,0.106552381464485
2022-10-28,10,"VALE","VALE3",67.45,-0.244006678016098,0.099568502946951
2022-12-13,10,"VALE","VALE3",86.16,0.244819450194368,0.124408307307214
2022-11-04,10,"VALE","VALE3",72.25,-0.176073705855592,0.142473695757073
2022-10-11,10,"VALE","VALE3",73.49,0.0170170155482382,0.145245611766422
2022-12-15,10,"VALE","VALE3",87.17,0.170710892482705,0.134971425641675
2022-12-14,10,"VALE","VALE3",86.89,-0.00321728417237008,0.138148222392856
2022-10-21,10,"VALE","VALE3",74.13,-0.158822642182486,0.128280282086259
2022-11-29,10,"VALE","VALE3",84.44,0.130220914311491,0.130850255271507
2022-11-16,10,"VALE","VALE3",82.44,-0.0239704669578616,0.129347393001401
2022-11-23,10,"VALE","VALE3",80.93,-0.0184861725146476,0.120405230597293
2022-11-25,10,"VALE","VALE3",80.9,-0.000370759443164533,0.112026963257059
2022-12-19,10,"VALE","VALE3",85.37,0.0537809269577691,0.104094667686397
2022-11-07,10,"VALE","VALE3",71.87,-0.172135819541864,0.098468816927328
2022-10-13,10,"VALE","VALE3",72.18,0.00430406773429135,0.108723214445399
2022-12-16,10,"VALE","VALE3",85.68,0.171456426924851,0.101047881407782
2022-12-20,10,"VALE","VALE3",85.75,0.000816659906555965,0.110590109098505
2022-10-31,10,"VALE","VALE3",67.13,-0.244805048095389,0.102765306817948
2022-12-22,10,"VALE","VALE3",85.75,0.244805048095389,0.126802410124233
2022-12-21,10,"VALE","VALE3",86.24,0.00569802111463757,0.144274250548118
2022-12-23,10,"VALE","VALE3",86.32,0.000927213789192267,0.133962151162133
2022-10-24,10,"VALE","VALE3",71.93,-0.182367897070614,0.124399552658785
2022-12-26,10,"VALE","VALE3",87.11,0.191478263951536,0.131189244627861
2022-11-28,10,"VALE","VALE3",81.3,-0.0690256712770358,0.138171010408071
2022-10-14,10,"VALE","VALE3",69.83,-0.152082299695821,0.130436492188919
2022-11-10,10,"VALE","VALE3",74.55,0.0654063243528035,0.13175097942418
2022-12-27,10,"VALE","VALE3",89.19,0.179298884467369,0.124358065594689
2022-12-28,10,"VALE","VALE3",88.99,-0.00224492180934514,0.130639905915506
2022-11-21,10,"VALE","VALE3",79.92,-0.107497869528473,0.121325737751509
2022-11-14,10,"VALE","VALE3",83.31,0.0415424556465198,0.118504372620458
2022-10-25,10,"VALE","VALE3",71.93,-0.146875166107553,0.110991076219535
2022-12-29,10,"VALE","VALE3",88.88,0.21159372145211,0.114634652434937
2022-10-17,10,"VALE","VALE3",70.67,-0.229265990628611,0.128576788839339
2022-11-01,10,"VALE","VALE3",69.17,-0.0214539120902696,0.142683701764088
2022-11-08,10,"VALE","VALE3",74.05,0.0681732981013144,0.132678147393255
2022-11-18,10,"VALE","VALE3",80.83,0.0876076430319453,0.125373624152188
2022-10-18,10,"VALE","VALE3",71.96,-0.116237774663421,0.120202105393037
2022-10-26,10,"VALE","VALE3",73.53,0.0215830771257987,0.118477174736522
2022-07-01,10,"VALE","VALE3",75.1,0.0211270725619581,0.11030738121815
2022-07-04,10,"VALE","VALE3",74.67,-0.0057421537224786,0.102753780896839
2022-07-05,10,"VALE","VALE3",74.3,-0.00496745332389692,0.0955357274749407
2022-07-06,10,"VALE","VALE3",75,0.00937716181259701,0.088856374649653
2022-07-07,10,"VALE","VALE3",77.18,0.0286522425731624,0.0827258028684833
2022-07-08,10,"VALE","VALE3",75.4,-0.0233330810955623,0.0776129737574102
2022-07-11,10,"VALE","VALE3",72.83,-0.0346793167840867,0.0727167854851049
2022-07-12,10,"VALE","VALE3",73.05,0.00301617996688478,0.0687850456939615
2022-07-13,10,"VALE","VALE3",72.8,-0.00342818299406816,0.0641401667457318
2022-07-14,10,"VALE","VALE3",67.95,-0.0689438146054874,0.0598623625879826
2022-07-15,10,"VALE","VALE3",68.37,0.00616199132854981,0.0606494392819889
2022-07-18,10,"VALE","VALE3",68.73,0.00525165320781119,0.0566730032171592
2022-07-19,10,"VALE","VALE3",68.88,0.00218007498596141,0.0530047889420279
2022-07-20,10,"VALE","VALE3",67.39,-0.0218692211613497,0.0496083191111437
2022-07-21,10,"VALE","VALE3",68.57,0.0173584823381474,0.0470811959984527
2022-07-22,10,"VALE","VALE3",69.21,0.00929023955749885,0.0445572247725261
2022-07-25,10,"VALE","VALE3",70.49,0.0183254949320122,0.0419723809471843
2022-07-26,10,"VALE","VALE3",70.36,-0.00184593591642678,0.0399767943076048
2022-07-27,10,"VALE","VALE3",70.52,0.00227143766031192,0.0376740194250109
2022-07-28,10,"VALE","VALE3",70.69,0.00240776265319327,0.0355768954023626
2022-07-29,10,"VALE","VALE3",69.75,-0.0133866994813876,0.0336705091540046
2022-08-01,10,"VALE","VALE3",68.08,-0.0242339364363563,0.0322579617723593
2022-08-02,10,"VALE","VALE3",70.25,0.0313768239487365,0.0317491888761012
2022-08-03,10,"VALE","VALE3",67.52,-0.0396364579261536,0.0320173645525943
2022-08-04,10,"VALE","VALE3",67.13,-0.00579281233704155,0.0333025191682648
2022-08-05,10,"VALE","VALE3",68,0.0128766672254467,0.0316601451676866
2022-08-08,10,"VALE","VALE3",68.58,0.0084932418586676,0.0304243377827874
2022-08-09,10,"VALE","VALE3",70,0.0204942950145847,0.0291356081049674
2022-08-10,10,"VALE","VALE3",70.05,0.000714030733656973,0.0286883065105026
2022-08-11,10,"VALE","VALE3",72.49,0.0342393485297703,0.027431284733107
2022-08-12,10,"VALE","VALE3",69.8,-0.0378146115444596,0.0287597888153595
2022-08-15,10,"VALE","VALE3",68.3,-0.0217242431915824,0.0303715221110634
2022-08-16,10,"VALE","VALE3",69.95,0.023870934534746,0.0298832149609574
2022-08-17,10,"VALE","VALE3",68.23,-0.0248963502841579,0.0296356243783702
2022-08-18,10,"VALE","VALE3",67.72,-0.00750279356239773,0.0295337231754446
2022-08-19,10,"VALE","VALE3",66.96,-0.0112861310837147,0.0283091556229151
2022-08-22,10,"VALE","VALE3",65.98,-0.0147437603807843,0.0273644425543677
2022-08-23,10,"VALE","VALE3",70.21,0.062139085228722,0.0267223836424982
2022-08-24,10,"VALE","VALE3",67.95,-0.0327186104320046,0.0332482160383639
2022-08-25,10,"VALE","VALE3",69.27,0.0192397714373608,0.0334659160570987
2022-08-26,10,"VALE","VALE3",68.23,-0.0151275612071814,0.0324090488076105
2022-08-29,10,"VALE","VALE3",66.91,-0.0195359180326068,0.0312200209129804
2022-08-30,10,"VALE","VALE3",64.97,-0.029422807902286,0.0304537953643798
2022-08-31,10,"VALE","VALE3",64.5,-0.00726040109071275,0.0307099773034436
2022-09-01,10,"VALE","VALE3",63.89,-0.00950236918747487,0.0293584460628994
2022-09-02,10,"VALE","VALE3",62.92,-0.0152987764241748,0.0282225138131342
2022-09-05,10,"VALE","VALE3",65.22,0.0359020921710959,0.0275143730189922
2022-09-06,10,"VALE","VALE3",63.67,-0.0240526763322391,0.0290610779572584
2022-09-08,10,"VALE","VALE3",64.51,0.0131067565152165,0.0289558374287371
2022-09-09,10,"VALE","VALE3",69.55,0.0752256678253015,0.0280246777308165
2022-09-12,10,"VALE","VALE3",70.15,0.00858988817901823,0.037080653785084
2022-09-13,10,"VALE","VALE3",68.25,-0.0274583724834009,0.0351486119889617
2022-09-14,10,"VALE","VALE3",67,-0.0184848146741031,0.0345677840530978
2022-09-15,10,"VALE","VALE3",68.35,0.0199489437789925,0.0333489435965018
2022-09-16,10,"VALE","VALE3",68.25,-0.00146412910488942,0.0323548590115151
2022-09-19,10,"VALE","VALE3",70.46,0.0318677388480225,0.0307432586626498
2022-09-20,10,"VALE","VALE3",69.45,-0.0144381037127387,0.0312194153770162
2022-09-21,10,"VALE","VALE3",68.45,-0.0145035174658949,0.0301202517228493
2022-09-22,10,"VALE","VALE3",70.02,0.0226773637920617,0.0291458137706155
2022-09-23,10,"VALE","VALE3",68.57,-0.0209257942302466,0.0288863549252941
2022-09-26,10,"VALE","VALE3",68,-0.00834741612016628,0.028519677905803
2022-09-27,10,"VALE","VALE3",67.7,-0.00442152525787737,0.0274291475120241
2022-09-28,10,"VALE","VALE3",68.34,0.00940906676891641,0.0263441775919512
2022-09-29,10,"VALE","VALE3",68.43,0.00131607827726071,0.0255266754339424
2022-09-30,10,"VALE","VALE3",72.04,0.0514101953433489,0.024601323299307
2022-10-03,10,"VALE","VALE3",74,0.0268435728964144,0.0295086124763951
2022-10-04,10,"VALE","VALE3",75.79,0.023901264619768,0.0296069377074653
2022-10-05,10,"VALE","VALE3",76.96,0.0153194485335132,0.0293990773351203
2022-10-06,10,"VALE","VALE3",75.55,-0.0184911176387024,0.0285460636808196
2022-10-07,10,"VALE","VALE3",75.51,-0.000529590903414301,0.0280249400343775
2022-10-19,10,"VALE","VALE3",71.11,-0.0600371239199077,0.0268350893170736
2022-11-11,10,"VALE","VALE3",82.3,0.146143133787598,0.0329084343471724
2022-12-02,10,"VALE","VALE3",86.8,0.0532355139832803,0.0587372792931455
2022-11-30,10,"VALE","VALE3",85.71,-0.0126371167555131,0.0577837228235983
2022-12-06,10,"VALE","VALE3",87.97,0.0260263423537918,0.0541705329281888
2022-11-17,10,"VALE","VALE3",83.1,-0.0569511454031807,0.0514392507323986
2022-11-03,10,"VALE","VALE3",67.15,-0.213115778892156,0.051932386381948
2022-12-01,10,"VALE","VALE3",86.18,0.249509209218445,0.0873733815460755
2022-11-24,10,"VALE","VALE3",81.45,-0.0564487971396379,0.117573710946307
2022-10-27,10,"VALE","VALE3",70.91,-0.138577867732149,0.110910691484538
2023-01-02,10,"VALE","VALE3",89.4,0.231709214863563,0.113362130882931
2023-01-03,10,"VALE","VALE3",89.24,-0.00179131261513681,0.131591131730071
2023-01-04,10,"VALE","VALE3",89.4,0.00179131261513683,0.122205529240498
2023-01-05,10,"VALE","VALE3",90.9,0.0166393190039647,0.113516447684711
2023-01-06,10,"VALE","VALE3",92.34,0.0157174158954097,0.105623623676799
2023-01-09,10,"VALE","VALE3",92.44,0.00108236832733703,0.0983143679398614
2023-01-10,10,"VALE","VALE3",93.58,0.0122569000318904,0.0914098683686872
2023-01-11,10,"VALE","VALE3",93.25,-0.00353262691414533,0.0851264969080453
2023-01-12,10,"VALE","VALE3",93.74,0.00524093397063504,0.0792278880200698
2023-01-13,10,"VALE","VALE3",93.82,0.000853060405751864,0.0737907286178352
2023-01-16,10,"VALE","VALE3",92.25,-0.0168757699796753,0.0687508499755469
2023-01-17,10,"VALE","VALE3",92.13,-0.00130165979979591,0.0643601606639732
2023-01-18,10,"VALE","VALE3",93.34,0.013048117400829,0.0600550261804045
2023-01-19,10,"VALE","VALE3",93.74,0.00427625197289045,0.0562615190679108
2023-01-20,10,"VALE","VALE3",93.99,0.00266340113764989,0.0526164408608782
2023-01-23,10,"VALE","VALE3",94.3,0.00329279600720174,0.049254239256896
2023-01-24,10,"VALE","VALE3",95.3,0.0105486210207445,0.0461725420230046
2023-01-25,10,"VALE","VALE3",96.2,0.00939954701150452,0.0434806671024102
2023-01-26,10,"VALE","VALE3",98,0.0185381209989111,0.0409929614297556
2023-01-27,10,"VALE","VALE3",95.32,-0.0277278264400307,0.039104748276897
2023-01-30,10,"VALE","VALE3",94.98,-0.00357330910956549,0.0380689028986508
2023-01-31,10,"VALE","VALE3",94.51,-0.00496069411401105,0.035950188031333
2023-02-01,10,"VALE","VALE3",93.46,-0.0111721117346848,0.0340436448929845
2023-02-02,10,"VALE","VALE3",89.14,-0.0473253697538703,0.0324954766950654
2023-02-03,10,"VALE","VALE3",88.95,-0.00213375340656562,0.0348316999691684
2023-02-06,10,"VALE","VALE3",87.84,-0.0125574363506236,0.0329927814004443
2023-02-07,10,"VALE","VALE3",88.42,0.00658121063687666,0.0316104442813532
2023-02-08,10,"VALE","VALE3",88.72,0.00338715464401433,0.0301469830733757
2023-02-09,10,"VALE","VALE3",88.39,-0.00372650196925493,0.0287661699585993
2023-02-10,10,"VALE","VALE3",86.8,-0.0181522194065522,0.0275308887041342
2023-02-13,10,"VALE","VALE3",86.71,-0.00103740427723539,0.0271109391738611
2023-02-14,10,"VALE","VALE3",87.1,0.00448766646938798,0.0260171591197836
2023-02-15,10,"VALE","VALE3",89,0.0215794858736829,0.0250807202191547
2023-02-16,10,"VALE","VALE3",89.19,0.00213255594597618,0.0252837620519001
2023-02-17,10,"VALE","VALE3",88.03,-0.0130912602053012,0.024391085032044
2023-02-22,10,"VALE","VALE3",87.36,-0.0076401534762199,0.0240084584301357
2023-02-23,10,"VALE","VALE3",86.95,-0.00470427119630286,0.0233941059246804
2023-02-24,10,"VALE","VALE3",85.04,-0.0222115067665995,0.0227594154499252
2023-02-27,10,"VALE","VALE3",85.04,0,0.0234040399875819
2023-02-28,10,"VALE","VALE3",85.32,0.00328715956945718,0.0227099809598379
2023-03-01,10,"VALE","VALE3",89.2,0.0444721459828139,0.0221228352730633
2023-03-02,10,"VALE","VALE3",89,-0.00224466985382386,0.0263469979975894
2023-03-03,10,"VALE","VALE3",89.3,0.00336511815031355,0.0253428200565309
2023-03-06,10,"VALE","VALE3",86.15,-0.0359115249085146,0.0244593605394022
2023-03-07,10,"VALE","VALE3",85.33,-0.00956387042544529,0.0266334611112479
2023-03-08,10,"VALE","VALE3",86.11,0.00909945615958027,0.025796451304041
2023-03-09,10,"VALE","VALE3",84.98,-0.0132096140214082,0.0250279102004116
2023-03-10,10,"VALE","VALE3",84.7,-0.00330033302865685,0.0245729328035221
2023-03-13,10,"VALE","VALE3",85.05,0.00412371718386194,0.0237756712855192
2023-03-14,10,"VALE","VALE3",83.98,-0.0126606435858235,0.0230807213667964
2023-03-15,10,"VALE","VALE3",81.45,-0.0305893402079931,0.0228391484570987
2023-03-16,10,"VALE","VALE3",81.75,0.00367647472930863,0.0245421198933601
