"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2021-12-29,10,"VALE","VALE3",77.25,0.00584227562422836,0.382923095011282
2021-12-30,10,"VALE","VALE3",77.96,0.00914895886150504,0.37389362558745
2022-01-03,10,"VALE","VALE3",78,0.000512952050231695,0.366300027953163
2022-01-04,10,"VALE","VALE3",77.08,-0.0118649831434261,0.357677871444859
2022-01-05,10,"VALE","VALE3",77.81,0.00942611408267318,0.352734429885344
2022-01-06,10,"VALE","VALE3",79.38,0.0199764897260805,0.34655813853178
2022-01-07,10,"VALE","VALE3",84,0.0565703514883945,0.347065751609322
2022-01-10,10,"VALE","VALE3",83,-0.0119761910467156,0.400951053193635
2022-01-11,10,"VALE","VALE3",84.58,0.0188572242477445,0.393268940380814
2022-01-12,10,"VALE","VALE3",85.5,0.0108185438983721,0.389400501915015
2022-01-13,10,"VALE","VALE3",84.2,-0.0153214546944335,0.381471197397754
2022-01-14,10,"VALE","VALE3",84.69,0.00580260968522664,0.376848814220751
2022-01-17,10,"VALE","VALE3",84.25,-0.00520896170103649,0.368164341204336
2022-01-18,10,"VALE","VALE3",86.31,0.0241568969990952,0.360100802312097
2022-01-19,10,"VALE","VALE3",88.21,0.0217748690391092,0.363130285745646
2022-01-20,10,"VALE","VALE3",86.71,-0.0171511178816065,0.363775290935702
2022-01-21,10,"VALE","VALE3",84.91,-0.020977345377797,0.361625249919327
2022-01-24,10,"VALE","VALE3",83.87,-0.0123238910149519,0.362644599713064
2022-01-25,10,"VALE","VALE3",84.06,0.00226284858065053,0.357604035686821
2022-01-26,10,"VALE","VALE3",84.3,0.00285103543083908,0.349550151460064
2022-01-27,10,"VALE","VALE3",84.49,0.00225131915694367,0.34202401558671
2022-01-28,10,"VALE","VALE3",83.66,-0.00987221815070104,0.334899430886778
2022-01-31,10,"VALE","VALE3",80.87,-0.0339180389063215,0.330530857830875
2022-02-01,10,"VALE","VALE3",85.31,0.0534487538128725,0.349576966591144
2022-02-02,10,"VALE","VALE3",85.79,0.00561076866427055,0.396796299470386
2022-02-03,10,"VALE","VALE3",85.75,-0.000466363538824655,0.386926935572676
2022-02-04,10,"VALE","VALE3",87.98,0.0256734298745244,0.377147880790557
2022-02-07,10,"VALE","VALE3",90.13,0.0241435566477447,0.380125172147993
2022-02-08,10,"VALE","VALE3",91.39,0.013882990715792,0.381431189164707
2022-02-09,10,"VALE","VALE3",91.41,0.000218818381617019,0.375389141673929
2022-02-10,10,"VALE","VALE3",93.87,0.0265559646831732,0.36624624164448
2022-02-11,10,"VALE","VALE3",91.97,-0.0204484094342943,0.371070875590469
2022-02-14,10,"VALE","VALE3",91.57,-0.00435872979496554,0.370879864859373
2022-02-15,10,"VALE","VALE3",88.85,-0.0301541525189804,0.362474127776486
2022-02-16,10,"VALE","VALE3",89.5,0.00728907068014951,0.372848684236977
2022-02-17,10,"VALE","VALE3",85.65,-0.0439694005106808,0.364752796487327
2022-02-18,10,"VALE","VALE3",85.83,0.00209937095999964,0.394445581089914
2022-02-21,10,"VALE","VALE3",85.9,0.000815233260081123,0.384271939346986
2022-02-22,10,"VALE","VALE3",87.39,0.0171970306492433,0.37462410233144
2022-02-23,10,"VALE","VALE3",86.47,-0.0105833266671141,0.370974142260575
2022-02-24,10,"VALE","VALE3",87.54,0.0122982987904105,0.364550432641636
2022-02-25,10,"VALE","VALE3",92.28,0.0527316015428037,0.358827568103012
2022-03-02,10,"VALE","VALE3",99.65,0.0768366133532509,0.402969293495782
2022-03-03,10,"VALE","VALE3",99.7,0.000501630308988948,0.488018943774225
2022-03-04,10,"VALE","VALE3",101.97,0.0225129754083417,0.472853971300825
2022-03-07,10,"VALE","VALE3",105.07,0.0299481423245495,0.466019352908179
2022-03-08,10,"VALE","VALE3",100.46,-0.0448671563787852,0.465619844222941
2022-03-09,10,"VALE","VALE3",94.19,-0.0644456194871729,0.483533479026246
2022-03-10,10,"VALE","VALE3",97.3,0.0324849703572336,0.529854255867121
2022-03-11,10,"VALE","VALE3",96.79,-0.00525530603096207,0.526815501293007
2022-03-14,10,"VALE","VALE3",91.6,-0.0551124114809127,0.510192633160236
2022-03-15,10,"VALE","VALE3",88.97,-0.0291320374234086,0.537410280545871
2022-03-16,10,"VALE","VALE3",91.13,0.0239878242513594,0.531916584255511
2022-03-17,10,"VALE","VALE3",94.3,0.0341941311313764,0.522240064591522
2022-03-18,10,"VALE","VALE3",96.09,0.0188040626497646,0.521333522388221
2022-03-21,10,"VALE","VALE3",98.81,0.027913561917695,0.50926493890437
2022-03-22,10,"VALE","VALE3",96.6,-0.0226200729883992,0.503912370510268
2022-03-23,10,"VALE","VALE3",96.39,-0.00217627942259552,0.495847004495055
2022-03-24,10,"VALE","VALE3",96.91,0.00538025095058178,0.480398786813309
2022-03-25,10,"VALE","VALE3",95.23,-0.017487694540504,0.465983786097561
2022-03-28,10,"VALE","VALE3",95.34,0.00115443157072486,0.457123843430521
2022-03-29,10,"VALE","VALE3",94.52,-0.00863799745797262,0.443548063041288
2022-03-30,10,"VALE","VALE3",95.87,0.0141816547701982,0.432091327787076
2022-03-31,10,"VALE","VALE3",95.6,-0.00282028703154971,0.423019664142062
2022-04-01,10,"VALE","VALE3",96.96,0.0141257022636486,0.411438155323408
2022-04-04,10,"VALE","VALE3",97.94,0.010056523953167,0.403605622004455
2022-04-05,10,"VALE","VALE3",95.11,-0.0293209297798772,0.394543298483505
2022-04-06,10,"VALE","VALE3",96.55,0.0150268923802293,0.400771397496887
2022-04-07,10,"VALE","VALE3",97.13,0.00598927853971571,0.394073597382715
2022-04-08,10,"VALE","VALE3",95.15,-0.0205956936720806,0.384433644552391
2022-04-11,10,"VALE","VALE3",94,-0.0121598114721547,0.38331280623751
2022-04-12,10,"VALE","VALE3",93.37,-0.00672468777416936,0.376832228097041
2022-04-13,10,"VALE","VALE3",93.4,0.000321250738962383,0.368644496077171
2022-04-14,10,"VALE","VALE3",92.09,-0.0141249855015213,0.359887775684402
2022-04-18,10,"VALE","VALE3",90.57,-0.0166433273464186,0.356042938038835
2022-04-19,10,"VALE","VALE3",87.68,-0.0324292091871515,0.354113322264307
2022-04-20,10,"VALE","VALE3",85.4,-0.0263477224051813,0.368242423770451
2022-04-22,10,"VALE","VALE3",80.45,-0.059710227356132,0.373790099233839
2022-04-25,10,"VALE","VALE3",79.08,-0.0171758751359761,0.430822439381768
2022-04-26,10,"VALE","VALE3",78,-0.0137511716128244,0.424020808142357
2022-04-27,10,"VALE","VALE3",82.17,0.0520814452535047,0.415760999872572
2022-04-28,10,"VALE","VALE3",84.2,0.0244046493051845,0.44941665235847
2022-04-29,10,"VALE","VALE3",83.29,-0.0108664273010318,0.445584080678069
2022-05-02,10,"VALE","VALE3",82.92,-0.00445220637967031,0.434779027734251
2022-05-03,10,"VALE","VALE3",82.5,-0.00507799422694358,0.422798045911438
2022-05-04,10,"VALE","VALE3",81.81,-0.00839880781502844,0.411585742235352
2022-05-05,10,"VALE","VALE3",80.33,-0.0182563353398857,0.401867356578612
2022-05-06,10,"VALE","VALE3",79.76,-0.00712102453213813,0.397725713302418
2022-05-09,10,"VALE","VALE3",76.49,-0.0418621123198083,0.388421711200693
2022-05-10,10,"VALE","VALE3",75.54,-0.0124976960494637,0.411501887693812
2022-05-11,10,"VALE","VALE3",78.69,0.040853765262581,0.403409161756795
2022-05-12,10,"VALE","VALE3",77.9,-0.0100901296701893,0.421586891655284
2022-05-13,10,"VALE","VALE3",77.81,-0.00115599524786385,0.411876380200275
2022-05-16,10,"VALE","VALE3",80.14,0.0295051475791597,0.400750483449538
2022-05-17,10,"VALE","VALE3",79.8,-0.0042516007522355,0.405445309601515
2022-05-18,10,"VALE","VALE3",77.78,-0.0256391757281618,0.395040572868315
2022-05-19,10,"VALE","VALE3",79.85,0.0262655459334201,0.39748032072176
2022-05-20,10,"VALE","VALE3",81.26,0.0175040158985593,0.399273853864831
2022-05-23,10,"VALE","VALE3",82.92,0.0202223970079982,0.394106057444099
2022-05-24,10,"VALE","VALE3",84.04,0.0134165884092209,0.391139406943691
2022-05-25,10,"VALE","VALE3",84.3,0.00308898903101011,0.384238878579314
2022-05-26,10,"VALE","VALE3",84.25,-0.000593295775338609,0.374716493884425
2022-05-27,10,"VALE","VALE3",85.72,0.0172976013729051,0.365635622542732
2022-05-30,10,"VALE","VALE3",86.65,0.0107908455562389,0.362697700276915
2022-05-31,10,"VALE","VALE3",86.21,-0.00509083593978157,0.356423316949535
2022-06-01,10,"VALE","VALE3",88.24,0.0232741947234133,0.349037457828545
2022-06-02,10,"VALE","VALE3",89.9,0.0186375665323277,0.352213401916832
2022-06-03,10,"VALE","VALE3",88.46,-0.016147469037394,0.351229764769524
2022-06-06,10,"VALE","VALE3",88.55,0.00101689178866188,0.349315638699073
2022-06-07,10,"VALE","VALE3",90.62,0.0231075750101497,0.341695662009526
2022-06-08,10,"VALE","VALE3",87.5,-0.0350361458754235,0.345369357326846
2022-06-09,10,"VALE","VALE3",84.54,-0.0344139982249248,0.364093575428555
2022-06-10,10,"VALE","VALE3",84.56,0.000236546423338281,0.37966919880414
2022-06-13,10,"VALE","VALE3",81.88,-0.0322065807688935,0.370282296942366
2022-06-14,10,"VALE","VALE3",81.72,-0.00195599084366747,0.382315491525303
2022-06-15,10,"VALE","VALE3",81.67,-0.000612032579236905,0.372898302804879
2022-06-17,10,"VALE","VALE3",77.41,-0.0535707661535623,0.363922527452971
2022-06-20,10,"VALE","VALE3",75.5,-0.024983314961643,0.410784251082509
2022-06-21,10,"VALE","VALE3",76,0.00660068403135209,0.411302702367217
2022-06-22,10,"VALE","VALE3",75.35,-0.00858941521382672,0.400818505583444
2022-06-23,10,"VALE","VALE3",72.6,-0.037179003241754,0.391791513937072
2022-06-24,10,"VALE","VALE3",74.62,0.0274436459622614,0.407821423222133
2022-06-27,10,"VALE","VALE3",78.05,0.0449410791684291,0.409851055629724
2022-06-28,10,"VALE","VALE3",79.45,0.017778246021284,0.433091259445999
2022-06-29,10,"VALE","VALE3",78.79,-0.00834180772512818,0.425851012649669
2022-06-30,10,"VALE","VALE3",76.56,-0.0287113381128979,0.415297503446181
2022-07-01,10,"VALE","VALE3",75.1,-0.0192541883746099,0.418995378589959
2022-07-04,10,"VALE","VALE3",74.67,-0.0057421537224786,0.414339330578546
2022-07-05,10,"VALE","VALE3",74.3,-0.00496745332389692,0.403736887082761
2022-07-06,10,"VALE","VALE3",75,0.00937716181259701,0.393563514846539
2022-07-07,10,"VALE","VALE3",77.18,0.0286522425731624,0.384863535844853
2022-07-08,10,"VALE","VALE3",75.4,-0.0233330810955623,0.390127976477832
2022-07-11,10,"VALE","VALE3",72.83,-0.0346793167840867,0.390858751918856
2022-07-12,10,"VALE","VALE3",73.05,0.00301617996688478,0.403740307396541
2022-07-13,10,"VALE","VALE3",72.8,-0.00342818299406816,0.393119582245994
2022-07-14,10,"VALE","VALE3",67.95,-0.0689438146054874,0.383272742403366
2022-07-15,10,"VALE","VALE3",68.37,0.00616199132854981,0.457776859667845
2022-07-18,10,"VALE","VALE3",68.73,0.00525165320781119,0.444674987159159
2022-07-19,10,"VALE","VALE3",68.88,0.00218007498596141,0.432114637877318
2022-07-20,10,"VALE","VALE3",67.39,-0.0218692211613497,0.419893331545607
2022-07-21,10,"VALE","VALE3",68.57,0.0173584823381474,0.417095394087103
2022-07-22,10,"VALE","VALE3",69.21,0.00929023955749885,0.410648265222488
2022-07-25,10,"VALE","VALE3",70.49,0.0183254949320122,0.400920213774807
2022-07-26,10,"VALE","VALE3",70.36,-0.00184593591642678,0.396162449275126
2022-07-27,10,"VALE","VALE3",70.52,0.00227143766031192,0.385955245456118
2022-07-28,10,"VALE","VALE3",70.69,0.00240776265319327,0.376268471576541
2022-07-29,10,"VALE","VALE3",69.75,-0.0133866994813876,0.367141628946028
2022-08-01,10,"VALE","VALE3",68.08,-0.0242339364363563,0.362370142218779
2022-08-02,10,"VALE","VALE3",70.25,0.0313768239487365,0.366320484363337
2022-08-03,10,"VALE","VALE3",67.52,-0.0396364579261536,0.376445998804739
2022-08-04,10,"VALE","VALE3",67.13,-0.00579281233704155,0.397801369855233
2022-08-05,10,"VALE","VALE3",68,0.0128766672254467,0.388146138246417
2022-08-08,10,"VALE","VALE3",68.58,0.0084932418586676,0.38117806126053
2022-08-09,10,"VALE","VALE3",70,0.0204942950145847,0.372931977267324
2022-08-10,10,"VALE","VALE3",70.05,0.000714030733656973,0.371760214919848
2022-08-11,10,"VALE","VALE3",72.49,0.0342393485297703,0.36282364977198
2022-08-12,10,"VALE","VALE3",69.8,-0.0378146115444596,0.376882870708905
2022-08-15,10,"VALE","VALE3",68.3,-0.0217242431915824,0.395571282035366
2022-08-16,10,"VALE","VALE3",69.95,0.023870934534746,0.394499276583237
2022-08-17,10,"VALE","VALE3",68.23,-0.0248963502841579,0.394394686871271
2022-08-18,10,"VALE","VALE3",67.72,-0.00750279356239773,0.396189651752201
2022-08-19,10,"VALE","VALE3",66.96,-0.0112861310837147,0.387087177289733
2022-08-22,10,"VALE","VALE3",65.98,-0.0147437603807843,0.379956523468888
2022-08-23,10,"VALE","VALE3",70.21,0.062139085228722,0.375091269940771
2022-08-24,10,"VALE","VALE3",67.95,-0.0327186104320046,0.434584668106664
2022-08-25,10,"VALE","VALE3",69.27,0.0192397714373608,0.440753767532319
2022-08-26,10,"VALE","VALE3",68.23,-0.0151275612071814,0.43389966272589
2022-08-29,10,"VALE","VALE3",66.91,-0.0195359180326068,0.425735759635926
2022-08-30,10,"VALE","VALE3",64.97,-0.029422807902286,0.420805791644638
2022-08-31,10,"VALE","VALE3",64.5,-0.00726040109071275,0.42473978879381
2022-09-01,10,"VALE","VALE3",63.89,-0.00950236918747487,0.413933712885237
2022-09-02,10,"VALE","VALE3",62.92,-0.0152987764241748,0.404455083002578
2022-09-05,10,"VALE","VALE3",65.22,0.0359020921710959,0.398272961068772
2022-09-06,10,"VALE","VALE3",63.67,-0.0240526763322391,0.410514846455792
2022-09-08,10,"VALE","VALE3",64.51,0.0131067565152165,0.410232683449034
2022-09-09,10,"VALE","VALE3",69.55,0.0752256678253015,0.401995814957814
2022-09-12,10,"VALE","VALE3",70.15,0.00858988817901823,0.483652696727233
2022-09-13,10,"VALE","VALE3",68.25,-0.0274583724834009,0.469707471746642
2022-09-14,10,"VALE","VALE3",67,-0.0184848146741031,0.467775828721504
2022-09-15,10,"VALE","VALE3",68.35,0.0199489437789925,0.459387273923568
2022-09-16,10,"VALE","VALE3",68.25,-0.00146412910488942,0.451762568881204
2022-09-19,10,"VALE","VALE3",70.46,0.0318677388480225,0.438526556467479
2022-09-20,10,"VALE","VALE3",69.45,-0.0144381037127387,0.442281855137675
2022-09-21,10,"VALE","VALE3",68.45,-0.0145035174658949,0.433244626537126
2022-09-22,10,"VALE","VALE3",70.02,0.0226773637920617,0.424795011437199
2022-09-23,10,"VALE","VALE3",68.57,-0.0209257942302466,0.421419585778518
2022-09-26,10,"VALE","VALE3",68,-0.00834741612016628,0.417792087691709
2022-09-27,10,"VALE","VALE3",67.7,-0.00442152525787737,0.407699882815398
2022-09-28,10,"VALE","VALE3",68.34,0.00940906676891641,0.397199608351753
2022-09-29,10,"VALE","VALE3",68.43,0.00131607827726071,0.388295110987205
2022-09-30,10,"VALE","VALE3",72.04,0.0514101953433489,0.37843092229745
2022-10-03,10,"VALE","VALE3",74,0.0268435728964144,0.416782330346075
2022-10-04,10,"VALE","VALE3",75.79,0.023901264619768,0.417508055385279
2022-10-05,10,"VALE","VALE3",76.96,0.0153194485335132,0.415637377956882
2022-10-06,10,"VALE","VALE3",75.55,-0.0184911176387024,0.408145188493211
2022-10-07,10,"VALE","VALE3",75.51,-0.000529590903414301,0.403722910690531
2022-10-10,10,"VALE","VALE3",73.99,-0.0203351488778747,0.393012034816757
2022-10-11,10,"VALE","VALE3",73.49,-0.00678060639667972,0.391030932879268
2022-10-13,10,"VALE","VALE3",72.18,-0.0179863433261372,0.382020862836664
2022-10-14,10,"VALE","VALE3",69.83,-0.0330992823566987,0.379115422893381
2022-10-17,10,"VALE","VALE3",70.67,0.0119574378448191,0.391296219289601
2022-10-18,10,"VALE","VALE3",71.96,0.0180892543795694,0.383717758957771
2022-10-19,10,"VALE","VALE3",71.11,-0.0118824351869057,0.380009633413379
2022-10-20,10,"VALE","VALE3",72.02,0.0127158843253025,0.373606953218646
2022-10-21,10,"VALE","VALE3",74.13,0.0288764504478991,0.367493584510352
2022-10-24,10,"VALE","VALE3",71.93,-0.0301268847893634,0.374648427820626
2022-10-25,10,"VALE","VALE3",71.93,0,0.383727824656887
2022-10-26,10,"VALE","VALE3",73.53,0.022000062328866,0.374115053032936
2022-10-27,10,"VALE","VALE3",70.91,-0.0362820188922256,0.374060725558138
2022-10-28,10,"VALE","VALE3",67.45,-0.0500248846621404,0.390971232130858
2022-10-31,10,"VALE","VALE3",67.13,-0.00475554470310485,0.426792450260421
2022-11-01,10,"VALE","VALE3",69.17,0.0299362046618332,0.415299398675331
2022-11-03,10,"VALE","VALE3",67.15,-0.0296383196432468,0.419132138086428
2022-11-04,10,"VALE","VALE3",72.25,0.0732034040232949,0.423436469273072
2022-11-07,10,"VALE","VALE3",71.87,-0.00527339551219022,0.495868563895769
2022-11-08,10,"VALE","VALE3",74.05,0.0298816092334565,0.48081775852067
2022-11-09,10,"VALE","VALE3",73.15,-0.0122284132476744,0.479202033898044
2022-11-10,10,"VALE","VALE3",74.55,0.018957913744614,0.467021363989219
2022-11-11,10,"VALE","VALE3",82.3,0.0989010664722767,0.458314897769893
2022-11-14,10,"VALE","VALE3",83.31,0.0121974823037937,0.581216202348736
2022-11-16,10,"VALE","VALE3",82.44,-0.0104978339645596,0.563226896808794
2022-11-17,10,"VALE","VALE3",83.1,0.00797394583914411,0.545972580036093
2022-11-18,10,"VALE","VALE3",80.83,-0.0276965181156495,0.528690373806729
2022-11-21,10,"VALE","VALE3",79.92,-0.0113220494054549,0.522665870051286
2022-11-22,10,"VALE","VALE3",80.14,0.00274897086770033,0.507782032321701
2022-11-23,10,"VALE","VALE3",80.93,0.0098094782996122,0.491695899566387
2022-11-24,10,"VALE","VALE3",81.45,0.00640475154044355,0.477647686102688
2022-11-25,10,"VALE","VALE3",80.9,-0.00677551098360811,0.463546075270313
2022-11-28,10,"VALE","VALE3",81.3,0.00493219248931887,0.450493989175717
2022-11-29,10,"VALE","VALE3",84.44,0.0378952064263549,0.437575991897913
2022-11-30,10,"VALE","VALE3",85.71,0.0149282819306715,0.448152644737578
2022-12-01,10,"VALE","VALE3",86.18,0.00546862727690077,0.438467768646076
2022-12-02,10,"VALE","VALE3",86.8,0.0071684894786125,0.426275205626888
2022-12-05,10,"VALE","VALE3",86.71,-0.00103740427723539,0.41508533932574
2022-12-06,10,"VALE","VALE3",87.97,0.0144266298755142,0.40377770381461
2022-12-07,10,"VALE","VALE3",84.84,-0.0362287175681014,0.396575917264955
2022-12-08,10,"VALE","VALE3",85.88,0.0121838433140984,0.410807625366316
2022-12-09,10,"VALE","VALE3",88.74,0.0327597729401831,0.402133653851448
2022-12-12,10,"VALE","VALE3",86.09,-0.0303174852809001,0.410232204391369
2022-12-13,10,"VALE","VALE3",86.16,0.000812772178269682,0.416063426549464
2022-12-14,10,"VALE","VALE3",86.89,0.00843691800298155,0.404659103557501
2022-12-15,10,"VALE","VALE3",87.17,0.00321728417237008,0.395018461077258
2022-12-16,10,"VALE","VALE3",85.68,-0.0172408088839913,0.384901752509763
2022-12-19,10,"VALE","VALE3",85.37,-0.00362467511727828,0.381272690393939
2022-12-20,10,"VALE","VALE3",85.75,0.0044413350238343,0.372131533762584
2022-12-21,10,"VALE","VALE3",86.24,0.00569802111463757,0.363475486403946
2022-12-22,10,"VALE","VALE3",85.75,-0.00569802111463767,0.355558236248087
2022-12-23,10,"VALE","VALE3",86.32,0.00662523490382991,0.348374822907165
2022-12-26,10,"VALE","VALE3",87.11,0.00911036688092142,0.341590514278589
2022-12-27,10,"VALE","VALE3",89.19,0.0235972378473153,0.336013482435108
2022-12-28,10,"VALE","VALE3",88.99,-0.00224492180934514,0.340677272783169
2022-12-29,10,"VALE","VALE3",88.88,-0.00123685853739636,0.333740178212975
2023-01-02,10,"VALE","VALE3",89.4,0.00583353684809405,0.327126886246049
2023-01-03,10,"VALE","VALE3",89.24,-0.00179131261513681,0.32148161496506
2023-01-04,10,"VALE","VALE3",89.4,0.00179131261513683,0.315683972170052
2023-01-05,10,"VALE","VALE3",90.9,0.0166393190039647,0.310163790847577
2023-01-06,10,"VALE","VALE3",92.34,0.0157174158954097,0.311049015070668
2023-01-09,10,"VALE","VALE3",92.44,0.00108236832733703,0.311191227275371
2023-01-10,10,"VALE","VALE3",93.58,0.0122569000318904,0.305928890582219
2023-01-11,10,"VALE","VALE3",93.25,-0.00353262691414533,0.30428100700762
2023-01-12,10,"VALE","VALE3",93.74,0.00524093397063504,0.299861300403733
2023-01-13,10,"VALE","VALE3",93.82,0.000853060405751864,0.295869726706402
2023-01-16,10,"VALE","VALE3",92.25,-0.0168757699796753,0.291605245507554
2023-01-17,10,"VALE","VALE3",92.13,-0.00130165979979591,0.29516539056896
2023-01-18,10,"VALE","VALE3",93.34,0.013048117400829,0.291030466880296
2023-01-19,10,"VALE","VALE3",93.74,0.00427625197289045,0.291003413225715
2023-01-20,10,"VALE","VALE3",93.99,0.00266340113764989,0.28741366622768
2023-01-23,10,"VALE","VALE3",94.3,0.00329279600720174,0.283830905671211
2023-01-24,10,"VALE","VALE3",95.3,0.0105486210207445,0.280573736716509
2023-01-25,10,"VALE","VALE3",96.2,0.00939954701150452,0.27994660291495
2023-01-26,10,"VALE","VALE3",98,0.0185381209989111,0.278806350579307
2023-01-27,10,"VALE","VALE3",95.32,-0.0277278264400307,0.284076463779433
2023-01-30,10,"VALE","VALE3",94.98,-0.00357330910956549,0.300526585129565
2023-01-31,10,"VALE","VALE3",94.51,-0.00496069411401105,0.296366006391776
2023-02-01,10,"VALE","VALE3",93.46,-0.0111721117346848,0.292816821359338
2023-02-02,10,"VALE","VALE3",89.14,-0.0473253697538703,0.292176827643298
2023-02-03,10,"VALE","VALE3",88.95,-0.00213375340656562,0.340908437045247
2023-02-06,10,"VALE","VALE3",87.84,-0.0125574363506236,0.333944064935787
2023-02-07,10,"VALE","VALE3",88.42,0.00658121063687666,0.331024799516131
2023-02-08,10,"VALE","VALE3",88.72,0.00338715464401433,0.325319761752879
2023-02-09,10,"VALE","VALE3",88.39,-0.00372650196925493,0.319339708584187
2023-02-10,10,"VALE","VALE3",86.8,-0.0181522194065522,0.313972842767122
2023-02-13,10,"VALE","VALE3",86.71,-0.00103740427723539,0.316623696926858
2023-02-14,10,"VALE","VALE3",87.1,0.00448766646938798,0.311065924410861
2023-02-15,10,"VALE","VALE3",89,0.0215794858736829,0.306172488378515
2023-02-16,10,"VALE","VALE3",89.19,0.00213255594597618,0.311680067810408
2023-02-17,10,"VALE","VALE3",88.03,-0.0130912602053012,0.306439016992775
2023-02-22,10,"VALE","VALE3",87.36,-0.0076401534762199,0.305910478061795
2023-02-23,10,"VALE","VALE3",86.95,-0.00470427119630286,0.30259033998528
2023-02-24,10,"VALE","VALE3",85.04,-0.0222115067665995,0.298548542866219
2023-02-27,10,"VALE","VALE3",85.04,0,0.306588262678169
2023-02-28,10,"VALE","VALE3",85.32,0.00328715956945718,0.301623587102965
2023-03-01,10,"VALE","VALE3",89.2,0.0444721459828139,0.297159199325535
2023-03-02,10,"VALE","VALE3",89,-0.00224466985382386,0.33715863270076
2023-03-03,10,"VALE","VALE3",89.3,0.00336511815031355,0.330436786232746
2023-03-06,10,"VALE","VALE3",86.15,-0.0359115249085146,0.324133903054551
2023-03-07,10,"VALE","VALE3",85.33,-0.00956387042544529,0.346985425747458
2023-03-08,10,"VALE","VALE3",86.11,0.00909945615958027,0.341672535640902
2023-03-09,10,"VALE","VALE3",84.98,-0.0132096140214082,0.336086163084367
2023-03-10,10,"VALE","VALE3",84.7,-0.00330033302865685,0.333393716362089
2023-03-13,10,"VALE","VALE3",85.05,0.00412371718386194,0.32705896284399
2023-03-14,10,"VALE","VALE3",83.98,-0.0126606435858235,0.321076392943693
2023-03-15,10,"VALE","VALE3",81.45,-0.0305893402079931,0.319160275319488
2023-03-16,10,"VALE","VALE3",81.75,0.00367647472930863,0.335032077887484
2023-03-17,10,"VALE","VALE3",82.73,0.0119164834247287,0.328485445507261
2023-03-20,10,"VALE","VALE3",83.41,0.00818591305142893,0.325018619387153
2023-03-21,10,"VALE","VALE3",82.71,-0.00842769254970539,0.32019685668439
2023-03-22,10,"VALE","VALE3",81.68,-0.0125313398474048,0.31620392571075
2023-03-23,10,"VALE","VALE3",79.58,-0.0260463688576277,0.314575369344627
2023-03-24,10,"VALE","VALE3",78.67,-0.0115009166576314,0.325232353340616
2023-03-27,10,"VALE","VALE3",78.54,-0.00165383919128753,0.322350863223439
2023-03-28,10,"VALE","VALE3",79.37,0.0105124139529207,0.316484061550626
2023-03-29,10,"VALE","VALE3",80.51,0.0142609372091053,0.313181698533779
2023-03-30,10,"VALE","VALE3",81.82,0.016140312189363,0.312178470775606
2023-03-31,10,"VALE","VALE3",80.29,-0.0188766323046598,0.31253144979704
2023-04-03,10,"VALE","VALE3",80.31,0.000249066003778089,0.315942614045202
2023-04-04,10,"VALE","VALE3",78.04,-0.0286726304454603,0.310371822570214
2023-04-05,10,"VALE","VALE3",76.89,-0.0148456867108211,0.324779847022183
2023-04-06,10,"VALE","VALE3",76.75,-0.0018224425767829,0.323988324851749
2023-04-10,10,"VALE","VALE3",78.23,0.0190998192296828,0.318035995517676
2023-04-11,10,"VALE","VALE3",82.36,0.0514466764625994,0.320211090458491
2023-04-12,10,"VALE","VALE3",80.6,-0.0216012326470061,0.369248581162384
2023-04-13,10,"VALE","VALE3",79.51,-0.0136158495991903,0.370177020712005
2023-04-14,10,"VALE","VALE3",78.81,-0.00884290754783394,0.365327420082257
2023-04-17,10,"VALE","VALE3",77.87,-0.0119991227766634,0.358546050859532
2023-04-18,10,"VALE","VALE3",78.54,0.00856727956096888,0.353612860989458
2023-04-19,10,"VALE","VALE3",76.25,-0.0295906336623426,0.347077981696474
2023-04-20,10,"VALE","VALE3",74.66,-0.0210729420010832,0.358427671269549
2023-04-24,10,"VALE","VALE3",71.96,-0.0368340644041054,0.359795532431337
2023-04-25,10,"VALE","VALE3",70,-0.0276151670329733,0.379238243158006
2023-04-26,10,"VALE","VALE3",70.27,0.00384972315474728,0.385084747971104
2023-04-27,10,"VALE","VALE3",71.76,0.0209822525464344,0.375600163992183
2023-04-28,10,"VALE","VALE3",72.4,0.00887908164112992,0.374604131300905
2023-05-02,10,"VALE","VALE3",69.54,-0.0403041728119553,0.366877006305962
2023-05-03,10,"VALE","VALE3",69,-0.00779562198245604,0.390494943907002
2023-05-04,10,"VALE","VALE3",66.86,-0.0315056236053069,0.381817870787071
2023-05-05,10,"VALE","VALE3",69.04,0.0320851657832201,0.391775869826797
2023-05-08,10,"VALE","VALE3",69.97,0.0133805319826328,0.400128998459137
2023-05-09,10,"VALE","VALE3",70.69,0.0102375414250572,0.392644249319317
2023-05-10,10,"VALE","VALE3",69.36,-0.0189937877105763,0.384299194857446
2023-05-11,10,"VALE","VALE3",68.01,-0.019655579284739,0.381955472750623
2023-05-12,10,"VALE","VALE3",68.08,0.00102873107757132,0.380287764648909
2023-05-15,10,"VALE","VALE3",69.06,0.0142922076967276,0.370868442015816
2023-05-16,10,"VALE","VALE3",67.64,-0.0207761679314667,0.365742599592097
2023-05-17,10,"VALE","VALE3",69.88,0.0325799612354762,0.36625296392442
2023-05-18,10,"VALE","VALE3",69.98,0.00143000167368634,0.377837688485935
